codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000913210041090000;9.1.3.2.10.0.4.10.90.00;1201;0000000000000;0,00;0000000000000;0,00;-000004155250;-4.155,25;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
00000913210041100000;9.1.3.2.10.0.4.11.00.00;1201;-000000000001;0,00;0000000000000;0,00;-000001879846;-1.879,84;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
00000913210041110000;9.1.3.2.10.0.4.11.10.00;1201;0000000000000;0,00;0000000000000;0,00;-000000841341;-841,34;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
00000913210041120000;9.1.3.2.10.0.4.11.20.00;1201;0000000000000;0,00;0000000000000;0,00;-000004043449;-4.043,44;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;-00000000000;0,00;109;0050
00000917000000000000;9.1.7.0.00.0.0.00.00.00;0201;-000031971254;-31.971,25;-000038276745;-38.276,74;-000032893414;-32.893,41;-000026047485;-26.047,48;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00059516875;-59.516,87;-00064797317;-64.797,31;-00064068911;-64.068,91;-00066111512;-66.111,51;-00064319869;-64.319,86;-00069715511;-69.715,51;000;0000
00000917100000000000;9.1.7.1.00.0.0.00.00.00;0201;-000014093279;-14.093,27;-000020292647;-20.292,64;-000011998312;-11.998,31;-000011660234;-11.660,23;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028597637;-28.597,63;-00028576555;-28.576,55;-00028652972;-28.652,97;-00028574695;-28.574,69;-00029576377;-29.576,37;-00028796777;-28.796,77;000;0000
00000917180000000000;9.1.7.1.80.0.0.00.00.00;0201;-000014093279;-14.093,27;-000020292647;-20.292,64;-000011998312;-11.998,31;-000011660234;-11.660,23;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028597637;-28.597,63;-00028576555;-28.576,55;-00028652972;-28.652,97;-00028574695;-28.574,69;-00029576377;-29.576,37;-00028796777;-28.796,77;000;0000
00000917180100000000;9.1.7.1.80.1.0.00.00.00;0201;-000014093279;-14.093,27;-000020292647;-20.292,64;-000011998312;-11.998,31;-000011660234;-11.660,23;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028597637;-28.597,63;-00028576555;-28.576,55;-00028652972;-28.652,97;-00028574695;-28.574,69;-00029576377;-29.576,37;-00028796777;-28.796,77;000;0000
00000917180120000000;9.1.7.1.80.1.2.00.00.00;0201;-000014033843;-14.033,84;-000020278276;-20.278,27;-000011857269;-11.857,26;-000011622749;-11.622,74;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565755;-28.565,75;000;0000
00000917180121000000;9.1.7.1.80.1.2.10.00.00;0201;-000014033843;-14.033,84;-000020278276;-20.278,27;-000011857269;-11.857,26;-000011622749;-11.622,74;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565755;-28.565,75;000;0000
00000917180121040000;9.1.7.1.80.1.2.10.40.00;0201;-000014033843;-14.033,84;-000020278276;-20.278,27;-000011857269;-11.857,26;-000011622749;-11.622,74;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565754;-28.565,75;-00028565755;-28.565,75;105;0031
00000917180150000000;9.1.7.1.80.1.5.00.00.00;0201;-000000059436;-59,43;-000000014371;-14,37;-000000141043;-141,40;-000000037485;-37,48;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000031883;-31,88;-00000010801;-10,80;-00000087218;-87,21;-00000008941;-8,94;-00001010623;-1.010,62;-00000231022;-231,20;000;0000
00000917180151000000;9.1.7.1.80.1.5.10.00.00;0201;-000000059436;-59,43;-000000014371;-14,37;-000000141043;-141,40;-000000037485;-37,48;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000031883;-31,88;-00000010801;-10,80;-00000087218;-87,21;-00000008941;-8,94;-00001010623;-1.010,62;-00000231022;-231,20;000;0000
00000917180151040000;9.1.7.1.80.1.5.10.40.00;0201;-000000059436;-59,43;-000000014371;-14,37;-000000141043;-141,40;-000000037485;-37,48;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000031883;-31,88;-00000010801;-10,80;-00000087218;-87,21;-00000008941;-8,94;-00001010623;-1.010,62;-00000231022;-231,20;105;0031
00000917200000000000;9.1.7.2.00.0.0.00.00.00;0201;-000017877975;-17.877,97;-000017984098;-17.984,90;-000020895102;-20.895,10;-000014387251;-14.387,25;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00030919238;-30.919,23;-00036220762;-36.220,76;-00035415939;-35.415,93;-00037536817;-37.536,81;-00034743492;-34.743,49;-00040918734;-40.918,73;000;0000
00000917280000000000;9.1.7.2.80.0.0.00.00.00;0201;-000017877975;-17.877,97;-000017984098;-17.984,90;-000020895102;-20.895,10;-000014387251;-14.387,25;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00030919238;-30.919,23;-00036220762;-36.220,76;-00035415939;-35.415,93;-00037536817;-37.536,81;-00034743492;-34.743,49;-00040918734;-40.918,73;000;0000
00000917280100000000;9.1.7.2.80.1.0.00.00.00;0201;-000017877975;-17.877,97;-000017984098;-17.984,90;-000020895102;-20.895,10;-000014387251;-14.387,25;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00030919238;-30.919,23;-00036220762;-36.220,76;-00035415939;-35.415,93;-00037536817;-37.536,81;-00034743492;-34.743,49;-00040918734;-40.918,73;000;0000
00000917280110000000;9.1.7.2.80.1.1.00.00.00;0201;-000013900202;-13.900,20;-000016607947;-16.607,94;-000019420650;-19.420,65;-000010577272;-10.577,27;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028329764;-28.329,76;-00033631288;-33.631,28;-00032826465;-32.826,46;-00034947343;-34.947,34;-00032154018;-32.154,10;-00038329252;-38.329,25;000;0000
00000917280111000000;9.1.7.2.80.1.1.10.00.00;0201;-000013900202;-13.900,20;-000016607947;-16.607,94;-000019420650;-19.420,65;-000010577272;-10.577,27;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028329764;-28.329,76;-00033631288;-33.631,28;-00032826465;-32.826,46;-00034947343;-34.947,34;-00032154018;-32.154,10;-00038329252;-38.329,25;000;0000
00000917280111040000;9.1.7.2.80.1.1.10.40.00;0201;-000013900202;-13.900,20;-000016607947;-16.607,94;-000019420650;-19.420,65;-000010577272;-10.577,27;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00028329764;-28.329,76;-00033631288;-33.631,28;-00032826465;-32.826,46;-00034947343;-34.947,34;-00032154018;-32.154,10;-00038329252;-38.329,25;105;0031
00000917280120000000;9.1.7.2.80.1.2.00.00.00;0201;-000003741888;-3.741,88;-000001183501;-1.183,50;-000001268027;-1.268,20;-000003619426;-3.619,42;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092271;-2.092,27;000;0000
00000917280121000000;9.1.7.2.80.1.2.10.00.00;0201;-000003741888;-3.741,88;-000001183501;-1.183,50;-000001268027;-1.268,20;-000003619426;-3.619,42;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092271;-2.092,27;000;0000
00000917280121040000;9.1.7.2.80.1.2.10.40.00;0201;-000003741888;-3.741,88;-000001183501;-1.183,50;-000001268027;-1.268,20;-000003619426;-3.619,42;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092266;-2.092,26;-00002092271;-2.092,27;105;0031
00000917280130000000;9.1.7.2.80.1.3.00.00.00;0201;-000000235885;-235,88;-000000192650;-192,65;-000000206425;-206,42;-000000190553;-190,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497211;-497,21;000;0000
00000917280131000000;9.1.7.2.80.1.3.10.00.00;0201;-000000235885;-235,88;-000000192650;-192,65;-000000206425;-206,42;-000000190553;-190,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497211;-497,21;000;0000
00000917280131040000;9.1.7.2.80.1.3.10.40.00;0201;-000000235885;-235,88;-000000192650;-192,65;-000000206425;-206,42;-000000190553;-190,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497208;-497,20;-00000497211;-497,21;105;0031
